text,label
"agendar daily amanhã às 09:00",create_event
"novo evento revisão sexta que vem às 16h",create_event
"schedule team lunch tomorrow at 1pm",create_event
"schedule office hours next Friday at 08:00",create_event
"schedule yoga class next Monday at 8am",create_event
"adicionar evento café com Ana sábado que vem às 20h",create_event
"adicionar evento café com Ana na sexta às 11h",create_event
"marcar daily na sexta às 12h",create_event
"agendar revisão sábado que vem às 10h",create_event
"criar evento aula de yoga na sábado às 19h",create_event
"adicionar evento revisão amanhã às 16h",create_event
"book review on on Saturday at 14:30",create_event
"marcar almoço com o time sexta que vem às 19h",create_event
"agendar aula de yoga quinta que vem às 10h",create_event
"adicionar evento aula de yoga na sexta às 14h",create_event
"schedule demo next Friday at 1pm",create_event
"create calendar entry yoga class next week Wednesday 7am",create_event
"add event standup next Friday 7am",create_event
"create calendar entry demo tomorrow 12:00",create_event
"add event team lunch on Sunday 08:00",create_event
"schedule review on tomorrow at 1pm",create_event
"novo evento reunião de produto sexta que vem às 09:00",create_event
"agendar reunião de produto na sexta às 19h",create_event
"marcar plantão de dúvidas amanhã às 10h",create_event
"agendar aula de yoga amanhã às 11h",create_event
"marcar plantão de dúvidas sexta que vem às 12h",create_event
"add event demo on Wednesday 12:00",create_event
"criar evento aula de yoga amanhã às 12h",create_event
"agendar café com Ana sexta que vem às 12h",create_event
"add event coffee with Ana tomorrow 08:00",create_event
"adicionar evento almoço com o time sexta que vem às 19h",create_event
"marcar reunião de produto amanhã às 14h",create_event
"marcar café com Ana sexta que vem às 10h",create_event
"marcar aula de yoga sexta que vem às 16h",create_event
"create event yoga class tomorrow 10:00",create_event
"novo evento reunião de produto na quarta às 20h",create_event
"book office hours on next Thursday at 4pm",create_event
"marcar daily amanhã às 09:00",create_event
"criar evento revisão amanhã às 16h",create_event
"agendar almoço com o time na quinta às 20h",create_event
"add event yoga class on Thursday 14:30",create_event
"novo evento revisão amanhã às 10h",create_event
"create event coffee with Ana tomorrow 16:00",create_event
"marcar café com Ana sexta que vem às 19h",create_event
"criar evento aula de yoga na próxima domingo às 16h",create_event
"create event demo tomorrow 14:30",create_event
"agendar almoço com o time na quinta às 19h",create_event
"create calendar entry yoga class tomorrow 07:00",create_event
"adicionar tarefa pagar contas amanhã",create_task
"new task call mom tonight",create_task
"adicionar tarefa regar as plantas dia 10",create_task
"adicionar tarefa pagar contas no domingo de manhã",create_task
"new task clean kitchen tonight",create_task
"remind me to buy cat food tonight",create_task
"lembre-me de regar as plantas amanhã",create_task
"create a task clean kitchen on Sunday morning",create_task
"lembre-me de atualizar currículo neste fim de semana",create_task
"adicionar tarefa enviar relatório hoje à noite",create_task
"new task call mom on the 5th",create_task
"lembre-me de comprar ração amanhã",create_task
"adicionar tarefa regar as plantas dia 10",create_task
"adicionar tarefa enviar relatório amanhã",create_task
"adicionar tarefa comprar ração no domingo de manhã",create_task
"remind me to update resume on the 5th",create_task
"add task update resume on Sunday morning",create_task
"remind me to submit report this weekend",create_task
"add task submit report tomorrow",create_task
"new task water the plants on Sunday morning",create_task
"create a task water the plants this weekend",create_task
"lembre-me de regar as plantas no domingo de manhã",create_task
"lembre-me de limpar a cozinha neste fim de semana",create_task
"add task update resume tomorrow",create_task
"new task pay rent on the 5th",create_task
"adicionar tarefa regar as plantas no domingo de manhã",create_task
"log task submit report tonight",create_task
"log task buy cat food on the 5th",create_task
"add task call mom this weekend",create_task
"add task call mom on the 5th",create_task
"log task call mom on Sunday morning",create_task
"lembre-me de regar as plantas neste fim de semana",create_task
"add task update resume on the 5th",create_task
"add task submit report on Sunday morning",create_task
"new task buy cat food on the 5th",create_task
"tarefa: atualizar currículo hoje à noite",create_task
"create a task pay rent on the 5th",create_task
"create task water the plants this weekend",create_task
"tarefa: ligar para o João hoje à noite",create_task
"criar tarefa atualizar currículo amanhã",create_task
"add task submit report on Sunday morning",create_task
"tarefa: atualizar currículo hoje à noite",create_task
"lembre-me de comprar ração neste fim de semana",create_task
"create a task update resume tonight",create_task
"add task pay rent on the 5th",create_task
"adicionar tarefa regar as plantas no domingo de manhã",create_task
"criar tarefa ligar para o João hoje à noite",create_task
"create task pay rent on Sunday morning",create_task
"postpone client meeting to next Sunday 08:00",reschedule_event
"adiar reunião de hoje para hoje 9h",reschedule_event
